Nama Wilayah,Attribute,Value
Kota Palembang,2023,643356
Kota Prabumulih,2016,466459
Kota Prabumulih,2017,493871
Kota Prabumulih,2018,530748
Kota Prabumulih,2019,541648
Kota Prabumulih,2020,569769
Kota Prabumulih,2021,592210
Kota Prabumulih,2022,623429
Kota Prabumulih,2023,649951
Kota Pagar Alam,2016,289493
Kota Pagar Alam,2017,299982
Kota Pagar Alam,2018,324025
Kota Pagar Alam,2019,328745
Kota Pagar Alam,2020,342738
Kota Pagar Alam,2021,356287
Kota Pagar Alam,2022,370417
Kota Pagar Alam,2023,408917
Kota Lubuklinggau,2016,417192
Kota Lubuklinggau,2017,435956
Kota Lubuklinggau,2018,470897
Kota Lubuklinggau,2019,477756
Kota Lubuklinggau,2020,495213
Kota Lubuklinggau,2021,516763
Kota Lubuklinggau,2022,541784
Kota Lubuklinggau,2023,583867
BENGKULU,2016,416427
BENGKULU,2017,450648
BENGKULU,2018,481425
BENGKULU,2019,499660
BENGKULU,2020,527031
BENGKULU,2021,548934
BENGKULU,2022,590754
BENGKULU,2023,637142
Bengkulu Selatan,2016,323991
Bengkulu Selatan,2017,346595
Bengkulu Selatan,2018,364888
Bengkulu Selatan,2019,377823
Bengkulu Selatan,2020,394513
Bengkulu Selatan,2021,408904
Bengkulu Selatan,2022,435955
Bengkulu Selatan,2023,467762
Rejang Lebong,2016,382027
Rejang Lebong,2017,408680
Rejang Lebong,2018,434643
Rejang Lebong,2019,449999
Rejang Lebong,2020,472555
Rejang Lebong,2021,487490
Rejang Lebong,2022,530029
Rejang Lebong,2023,566433
Bengkulu Utara,2016,333311
Bengkulu Utara,2017,356566
Bengkulu Utara,2018,359264
Bengkulu Utara,2019,369367
Bengkulu Utara,2020,387881
Bengkulu Utara,2021,398746
Bengkulu Utara,2022,423857
Bengkulu Utara,2023,459171
Kaur,2016,289374
Kaur,2017,310047
Kaur,2018,317558
Kaur,2019,322815
Kaur,2020,338451
Kaur,2021,350794
Kaur,2022,371660
Kaur,2023,415715
Seluma,2016,332483
Seluma,2017,355680
Seluma,2018,377647
Seluma,2019,386321
Seluma,2020,400090
Seluma,2021,414446
Seluma,2022,444931
Seluma,2023,478617
Mukomuko,2016,365084
Mukomuko,2017,388823
Mukomuko,2018,411795
Mukomuko,2019,426737
Mukomuko,2020,448127
Mukomuko,2021,464473
Mukomuko,2022,494426
Mukomuko,2023,534660
Lebong,2016,339045
Lebong,2017,362700
Lebong,2018,389973
Lebong,2019,404368
Lebong,2020,424637
Lebong,2021,440127
Lebong,2022,472738
Lebong,2023,507046
Kepahiang,2016,323333
Kepahiang,2017,348238
Kepahiang,2018,361281
Kepahiang,2019,374568
Kepahiang,2020,396184
Kepahiang,2021,410569
Kepahiang,2022,433660
Kepahiang,2023,465292
Bengkulu Tengah,2016,342162
Bengkulu Tengah,2017,366034
Bengkulu Tengah,2018,389821
Bengkulu Tengah,2019,406137
Bengkulu Tengah,2020,431688
Bengkulu Tengah,2021,447435
Bengkulu Tengah,2022,512084
Bengkulu Tengah,2023,549468
Kota Bengkulu,2016,535893
Kota Bengkulu,2017,584265
Kota Bengkulu,2018,642314
Kota Bengkulu,2019,660442
Kota Bengkulu,2020,702578
Kota Bengkulu,2021,740612
Kota Bengkulu,2022,785905
Kota Bengkulu,2023,810507
LAMPUNG,2016,364922
LAMPUNG,2017,384882
LAMPUNG,2018,402307
LAMPUNG,2019,418309
LAMPUNG,2020,453733
LAMPUNG,2021,471439
LAMPUNG,2022,514039
LAMPUNG,2023,559011
Lampung Barat,2016,371926
Lampung Barat,2017,382576
Lampung Barat,2018,391444
Lampung Barat,2019,400662
Lampung Barat,2020,443313
Lampung Barat,2021,457478
Lampung Barat,2022,495283
Lampung Barat,2023,530803
Tanggamus,2016,332302
Tanggamus,2017,341443
Tanggamus,2018,351167
Tanggamus,2019,359580
Tanggamus,2020,397984
Tanggamus,2021,410510
Tanggamus,2022,430697
Tanggamus,2023,463925
Lampung Selatan,2016,346457
Lampung Selatan,2017,360594
Lampung Selatan,2018,375868
Lampung Selatan,2019,389236
Lampung Selatan,2020,422328
Lampung Selatan,2021,439421
Lampung Selatan,2022,470857
Lampung Selatan,2023,508494
Lampung Timur,2016,331765
Lampung Timur,2017,342295
Lampung Timur,2018,352173
Lampung Timur,2019,360610
Lampung Timur,2020,398298
Lampung Timur,2021,411200
Lampung Timur,2022,433965
Lampung Timur,2023,465856
Lampung Tengah,2016,362475
Lampung Tengah,2017,373980
Lampung Tengah,2018,385132
Lampung Tengah,2019,394338
Lampung Tengah,2020,436777
Lampung Tengah,2021,450232
Lampung Tengah,2022,474289
Lampung Tengah,2023,503645
Lampung Utara,2016,369628
Lampung Utara,2017,379962
Lampung Utara,2018,390927
Lampung Utara,2019,400248
Lampung Utara,2020,441045
Lampung Utara,2021,451876
Lampung Utara,2022,475290
Lampung Utara,2023,510098
Way Kanan,2016,313733
Way Kanan,2017,323691
Way Kanan,2018,333033
Way Kanan,2019,341012
Way Kanan,2020,377712
Way Kanan,2021,389088
Way Kanan,2022,409522
Way Kanan,2023,433471
Tulangbawang,2016,362185
Tulangbawang,2017,373681
Tulangbawang,2018,384465
Tulangbawang,2019,393676
Tulangbawang,2020,438744
Tulangbawang,2021,456567
Tulangbawang,2022,486739
Tulangbawang,2023,522396
Pesawaran,2016,330874
Pesawaran,2017,347215
Pesawaran,2018,360909
Pesawaran,2019,372649
Pesawaran,2020,403441
Pesawaran,2021,420032
Pesawaran,2022,452521
Pesawaran,2023,491249
Pringsewu,2016,379279
Pringsewu,2017,398830
Pringsewu,2018,408174
Pringsewu,2019,422691
Pringsewu,2020,458627
Pringsewu,2021,475983
Pringsewu,2022,511679
Pringsewu,2023,555787
Mesuji,2016,353477
Mesuji,2017,360105
Mesuji,2018,370497
Mesuji,2019,382020
Mesuji,2020,423133
Mesuji,2021,436653
Mesuji,2022,459977
Mesuji,2023,525183
Tulang Bawang Barat,2016,358939
Tulang Bawang Barat,2017,370332
Tulang Bawang Barat,2018,384933
Tulang Bawang Barat,2019,391096
Tulang Bawang Barat,2020,432693
Tulang Bawang Barat,2021,447327
Tulang Bawang Barat,2022,476712
Tulang Bawang Barat,2023,511418
Pesisir Barat,2016,371724
Pesisir Barat,2017,390885
Pesisir Barat,2018,393302
Pesisir Barat,2019,407290
Pesisir Barat,2020,441917
Pesisir Barat,2021,460090
Pesisir Barat,2022,496629
Pesisir Barat,2023,545538
Kota Bandar Lampung,2016,502968
Kota Bandar Lampung,2017,540679
Kota Bandar Lampung,2018,562277
Kota Bandar Lampung,2019,588177
Kota Bandar Lampung,2020,634743
Kota Bandar Lampung,2021,654576
Kota Bandar Lampung,2022,698598
Kota Bandar Lampung,2023,761790
Kota Metro,2016,331201
Kota Metro,2017,346491
Kota Metro,2018,360656
Kota Metro,2019,371636
Kota Metro,2020,406351
Kota Metro,2021,417861
Kota Metro,2022,449415
Kota Metro,2023,480830
KEP. BANGKA BELITUNG,2016,534229
KEP. BANGKA BELITUNG,2017,587530
KEP. BANGKA BELITUNG,2018,631467
KEP. BANGKA BELITUNG,2019,677716
KEP. BANGKA BELITUNG,2020,721455
KEP. BANGKA BELITUNG,2021,752203
KEP. BANGKA BELITUNG,2022,801437
KEP. BANGKA BELITUNG,2023,874204
Bangka,2016,427684
Bangka,2017,475024
Bangka,2018,497164
Bangka,2019,541925
Bangka,2020,577093
Bangka,2021,595429
Bangka,2022,639535
Bangka,2023,685810
Belitung,2016,610072
Belitung,2017,652989
Belitung,2018,704855
Belitung,2019,766276
Belitung,2020,812321
Belitung,2021,830484
Belitung,2022,860629
Belitung,2023,896948
Bangka Barat,2016,440850
Bangka Barat,2017,497567
Bangka Barat,2018,520642
Bangka Barat,2019,549496
Bangka Barat,2020,589894
Bangka Barat,2021,599887
Bangka Barat,2022,635861
Bangka Barat,2023,681517
Bangka Tengah,2016,586445
Bangka Tengah,2017,653308
Bangka Tengah,2018,680907
Bangka Tengah,2019,693842
Bangka Tengah,2020,721331
Bangka Tengah,2021,735479
Bangka Tengah,2022,773509
Bangka Tengah,2023,814969
Bangka Selatan,2016,415359
Bangka Selatan,2017,462716
Bangka Selatan,2018,483823
Bangka Selatan,2019,523155
Bangka Selatan,2020,561617
Bangka Selatan,2021,581970
Bangka Selatan,2022,621629
Bangka Selatan,2023,669016
Belitung Timur,2016,528572
Belitung Timur,2017,563309
Belitung Timur,2018,622396
Belitung Timur,2019,684277
Belitung Timur,2020,725395
Belitung Timur,2021,798017
Belitung Timur,2022,854534
Belitung Timur,2023,899482
Kota Pangkal Pinang,2016,604011
Kota Pangkal Pinang,2017,654044
Kota Pangkal Pinang,2018,700949
Kota Pangkal Pinang,2019,748487
Kota Pangkal Pinang,2020,795653
Kota Pangkal Pinang,2021,808839
Kota Pangkal Pinang,2022,858840
Kota Pangkal Pinang,2023,894224
KEPULAUAN RIAU,2016,490157
KEPULAUAN RIAU,2017,513237
KEPULAUAN RIAU,2018,559291
KEPULAUAN RIAU,2019,594059
KEPULAUAN RIAU,2020,614727
KEPULAUAN RIAU,2021,642425
KEPULAUAN RIAU,2022,684070
KEPULAUAN RIAU,2023,742526
Karimun,2016,338341
Karimun,2017,354526
Karimun,2018,360087
Karimun,2019,376853
Karimun,2020,411052
Karimun,2021,422961
Karimun,2022,446856
Karimun,2023,468332
Bintan,2016,341812
Bintan,2017,354012
Bintan,2018,367294
Bintan,2019,384396
Bintan,2020,417654
Bintan,2021,424426
Bintan,2022,447933
Bintan,2023,474674
Natuna,2016,302043
Natuna,2017,332248
Natuna,2018,362519
Natuna,2019,378573
Natuna,2020,408164
Natuna,2021,420503
Natuna,2022,449302
Natuna,2023,480103
Lingga,2016,387244
Lingga,2017,395089
Lingga,2018,411387
Lingga,2019,429764
Lingga,2020,472384
Lingga,2021,484088
Lingga,2022,507223
Lingga,2023,540936
Kepulauan Anambas,2016,341556
Kepulauan Anambas,2017,356046
Kepulauan Anambas,2018,366917
Kepulauan Anambas,2019,382449
Kepulauan Anambas,2020,416877
Kepulauan Anambas,2021,429475
Kepulauan Anambas,2022,452220
Kepulauan Anambas,2023,481718
Kota Batam,2016,565380
Kota Batam,2017,591589
Kota Batam,2018,650406
Kota Batam,2019,686956
Kota Batam,2020,707856
Kota Batam,2021,740109
Kota Batam,2022,783730
Kota Batam,2023,854465
Kota Tanjung Pinang,2016,582414
Kota Tanjung Pinang,2017,598631
Kota Tanjung Pinang,2018,625473
Kota Tanjung Pinang,2019,659170
Kota Tanjung Pinang,2020,691738
Kota Tanjung Pinang,2021,719776
Kota Tanjung Pinang,2022,764410
Kota Tanjung Pinang,2023,771584
DKI JAKARTA,2016,510359
DKI JAKARTA,2017,536546
DKI JAKARTA,2018,593108
DKI JAKARTA,2019,637260
DKI JAKARTA,2020,680401
DKI JAKARTA,2021,697638
DKI JAKARTA,2022,738955
DKI JAKARTA,2023,792515
Kepulauan Seribu,2016,520073
Kepulauan Seribu,2017,552622
Kepulauan Seribu,2018,576713
Kepulauan Seribu,2019,629315
Kepulauan Seribu,2020,661852
Kepulauan Seribu,2021,670785
Kepulauan Seribu,2022,701088
Kepulauan Seribu,2023,743820
Kota Jakarta Selatan,2016,594380
Kota Jakarta Selatan,2017,620712
Kota Jakarta Selatan,2018,680167
Kota Jakarta Selatan,2019,729256
Kota Jakarta Selatan,2020,782731
Kota Jakarta Selatan,2021,792684
Kota Jakarta Selatan,2022,842630
Kota Jakarta Selatan,2023,891580
Kota Jakarta Timur,2016,433405
Kota Jakarta Timur,2017,455584
Kota Jakarta Timur,2018,502152
Kota Jakarta Timur,2019,539510
Kota Jakarta Timur,2020,581954
Kota Jakarta Timur,2021,594849
Kota Jakarta Timur,2022,630842
Kota Jakarta Timur,2023,669713
Kota Jakarta Pusat,2016,503304
Kota Jakarta Pusat,2017,524750
Kota Jakarta Pusat,2018,580080
Kota Jakarta Pusat,2019,625177
Kota Jakarta Pusat,2020,672328
Kota Jakarta Pusat,2021,689379
Kota Jakarta Pusat,2022,733176
Kota Jakarta Pusat,2023,784679
Kota Jakarta Barat,2016,421968
Kota Jakarta Barat,2017,443561
Kota Jakarta Barat,2018,490331
Kota Jakarta Barat,2019,517646
Kota Jakarta Barat,2020,557803
Kota Jakarta Barat,2021,570330
Kota Jakarta Barat,2022,599514
Kota Jakarta Barat,2023,657247
Kota Jakarta Utara,2016,441617
Kota Jakarta Utara,2017,463787
Kota Jakarta Utara,2018,512689
Kota Jakarta Utara,2019,549506
Kota Jakarta Utara,2020,594240
Kota Jakarta Utara,2021,609310
Kota Jakarta Utara,2022,645431
Kota Jakarta Utara,2023,684557
JAWA BARAT,2016,324992
JAWA BARAT,2017,344427
JAWA BARAT,2018,367755
JAWA BARAT,2019,386198
JAWA BARAT,2020,410988
JAWA BARAT,2021,427402
JAWA BARAT,2022,452580
JAWA BARAT,2023,495229
Bogor,2016,317430
Bogor,2017,337550
Bogor,2018,359787
Bogor,2019,373799
Bogor,2020,402877
Bogor,2021,418483
Bogor,2022,443787
Bogor,2023,482174
Sukabumi,2016,270055
Sukabumi,2017,284603
Sukabumi,2018,302213
Sukabumi,2019,309676
Sukabumi,2020,328284
Sukabumi,2021,342094
Sukabumi,2022,357636
Sukabumi,2023,392705
Cianjur,2016,304255
Cianjur,2017,320390
Cianjur,2018,340882
Cianjur,2019,350760
Cianjur,2020,371699
Cianjur,2021,387631
Cianjur,2022,406829
Cianjur,2023,437327
Bandung,2016,297483
Bandung,2017,310569
Bandung,2018,334929
Bandung,2019,345177
Bandung,2020,367403
Bandung,2021,378819
Bandung,2022,398884
Bandung,2023,426069
Garut,2016,256770
Garut,2017,267252
Garut,2018,282683
Garut,2019,301202
Garut,2020,310437
Garut,2021,320050
Garut,2022,335134
Garut,2023,367681
Tasikmalaya,2016,274470
Tasikmalaya,2017,284462
Tasikmalaya,2018,306759
Tasikmalaya,2019,311848
Tasikmalaya,2020,323880
Tasikmalaya,2021,333909
Tasikmalaya,2022,347917
Tasikmalaya,2023,378958
Ciamis,2016,319150
Ciamis,2017,334038
Ciamis,2018,357382
Ciamis,2019,363750
Ciamis,2020,378108
Ciamis,2021,389676
Ciamis,2022,405294
Ciamis,2023,442108
Kuningan,2016,289901
Kuningan,2017,302061
Kuningan,2018,332483
Kuningan,2019,340775
Kuningan,2020,352358
Kuningan,2021,358069
Kuningan,2022,371665
Kuningan,2023,402767
Cirebon,2016,333758
Cirebon,2017,346240
Cirebon,2018,370747
Cirebon,2019,381372
Cirebon,2020,393452
Cirebon,2021,404635
Cirebon,2022,416914
Cirebon,2023,451853
Majalengka,2016,393071
Majalengka,2017,409559
Majalengka,2018,440776
Majalengka,2019,445184
Majalengka,2020,453201
Majalengka,2021,466813
Majalengka,2022,483319
Majalengka,2023,520713
Sumedang,2016,295009
Sumedang,2017,307394
Sumedang,2018,334743
Sumedang,2019,342073
Sumedang,2020,353092
Sumedang,2021,360054
Sumedang,2022,371870
Sumedang,2023,396573
Indramayu,2016,397196
Indramayu,2017,413857
Indramayu,2018,447378
Indramayu,2019,458240
Indramayu,2020,474807
Indramayu,2021,481754
Indramayu,2022,499805
Indramayu,2023,532545
Subang,2016,303583
Subang,2017,316317
Subang,2018,331557
Subang,2019,339607
Subang,2020,351885
Subang,2021,360691
Subang,2022,372308
Subang,2023,404320
Purwakarta,2016,312499
Purwakarta,2017,325607
Purwakarta,2018,352061
Purwakarta,2019,367273
Purwakarta,2020,378287
Purwakarta,2021,387754
Purwakarta,2022,403663
Purwakarta,2023,434187
Karawang,2016,386282
Karawang,2017,408579
Karawang,2018,433972
Karawang,2019,440347
Karawang,2020,466152
Karawang,2021,494201
Karawang,2022,521158
Karawang,2023,555889
Bekasi,2016,416058
Bekasi,2017,434112
Bekasi,2018,463507
Bekasi,2019,481732
Bekasi,2020,518667
Bekasi,2021,549875
Bekasi,2022,579221
Bekasi,2023,632811
Bandung Barat,2016,294823
Bandung Barat,2017,309304
Bandung Barat,2018,329415
Bandung Barat,2019,341307
Bandung Barat,2020,362212
Bandung Barat,2021,374470
Bandung Barat,2022,393956
Bandung Barat,2023,426355
Pangandaran,2016,327399
Pangandaran,2017,342672
Pangandaran,2018,360960
Pangandaran,2019,367748
Pangandaran,2020,382264
Pangandaran,2021,394101
Pangandaran,2022,411174
Pangandaran,2023,447242
Kota Bogor,2016,416779
Kota Bogor,2017,450078
Kota Bogor,2018,480749
Kota Bogor,2019,513343
Kota Bogor,2020,547399
Kota Bogor,2021,571425
Kota Bogor,2022,608949
Kota Bogor,2023,661384
Kota Sukabumi,2016,441948
Kota Sukabumi,2017,470133
Kota Sukabumi,2018,497995
Kota Sukabumi,2019,520742
Kota Sukabumi,2020,547415
Kota Sukabumi,2021,567734
Kota Sukabumi,2022,594118
Kota Sukabumi,2023,644276
Kota Bandung,2016,400541
Kota Bandung,2017,420579
Kota Bandung,2018,448902
Kota Bandung,2019,474448
Kota Bandung,2020,500452
Kota Bandung,2021,515396
Kota Bandung,2022,545675
Kota Bandung,2023,591124
Kota Cirebon,2016,373866
Kota Cirebon,2017,392725
Kota Cirebon,2018,426738
Kota Cirebon,2019,444574
Kota Cirebon,2020,457954
Kota Cirebon,2021,467248
Kota Cirebon,2022,485613
Kota Cirebon,2023,520579
Kota Bekasi,2016,521813
Kota Bekasi,2017,544534
Kota Bekasi,2018,582723
Kota Bekasi,2019,617718
Kota Bekasi,2020,657953
Kota Bekasi,2021,692885
Kota Bekasi,2022,731392
Kota Bekasi,2023,795965
Kota Depok,2016,522934
Kota Depok,2017,556470
Kota Depok,2018,615255
Kota Depok,2019,644860
Kota Depok,2020,688194
Kota Depok,2021,705084
Kota Depok,2022,744771
Kota Depok,2023,804984
Kota Cimahi,2016,411665
Kota Cimahi,2017,433759
Kota Cimahi,2018,462969
Kota Cimahi,2019,484804
Kota Cimahi,2020,511375
Kota Cimahi,2021,522281
Kota Cimahi,2022,549450
Kota Cimahi,2023,590197
Kota Tasikmalaya,2016,397215
Kota Tasikmalaya,2017,416837
Kota Tasikmalaya,2018,447008
Kota Tasikmalaya,2019,457899
Kota Tasikmalaya,2020,470150
Kota Tasikmalaya,2021,480341
Kota Tasikmalaya,2022,498711
Kota Tasikmalaya,2023,537497
Kota Banjar,2016,289369
Kota Banjar,2017,305603
Kota Banjar,2018,324958
Kota Banjar,2019,334590
Kota Banjar,2020,344363
Kota Banjar,2021,357210
Kota Banjar,2022,373510
Kota Banjar,2023,408710
JAWA TENGAH,2016,317348
JAWA TENGAH,2017,333224
JAWA TENGAH,2018,350875
JAWA TENGAH,2019,369385
JAWA TENGAH,2020,395407
JAWA TENGAH,2021,409193
JAWA TENGAH,2022,438833
JAWA TENGAH,2023,477580
Cilacap,2016,292525
Cilacap,2017,307041
Cilacap,2018,320106
Cilacap,2019,337572
Cilacap,2020,351735
Cilacap,2021,363367
Cilacap,2022,384955
Cilacap,2023,419429
Banyumas,2016,344514
Banyumas,2017,357748
Banyumas,2018,366442
Banyumas,2019,385140
Banyumas,2020,406250
Banyumas,2021,417086
Banyumas,2022,441520
Banyumas,2023,479027
Purbalingga,2016,301862
Purbalingga,2017,313343
Purbalingga,2018,324735
Purbalingga,2019,355702
Purbalingga,2020,375199
Purbalingga,2021,384183
Purbalingga,2022,407849
Purbalingga,2023,439208
Banjarnegara,2016,252328
Banjarnegara,2017,264387
Banjarnegara,2018,278210
Banjarnegara,2019,301792
Banjarnegara,2020,318334
Banjarnegara,2021,328679
Banjarnegara,2022,351333
Banjarnegara,2023,380046
Kebumen,2016,313881
Kebumen,2017,325819
Kebumen,2018,342437
Kebumen,2019,362847
Kebumen,2020,380557
Kebumen,2021,390599
Kebumen,2022,416004
Kebumen,2023,451678
Purworejo,2016,313931
Purworejo,2017,325871
Purworejo,2018,335995
Purworejo,2019,345458
Purworejo,2020,364289
Purworejo,2021,376127
Purworejo,2022,393731
Purworejo,2023,427622
Wonosobo,2016,297422
Wonosobo,2017,308553
Wonosobo,2018,323490
Wonosobo,2019,340827
Wonosobo,2020,362683
Wonosobo,2021,373474
Wonosobo,2022,399180
Wonosobo,2023,425105
Magelang,2016,271800
Magelang,2017,281237
Magelang,2018,296327
Magelang,2019,325921
Magelang,2020,342430
Magelang,2021,353608
Magelang,2022,377497
Magelang,2023,411129
Boyolali,2016,283921
Boyolali,2017,293405
Boyolali,2018,304575
Boyolali,2019,332996
Boyolali,2020,347520
Boyolali,2021,361922
Boyolali,2022,383030
Boyolali,2023,420339
Klaten,2016,364240
Klaten,2017,376305
Klaten,2018,397447
Klaten,2019,405537
Klaten,2020,419510
Klaten,2021,436896
Klaten,2022,458872
Klaten,2023,488102
Sukoharjo,2016,327217
Sukoharjo,2017,337037
Sukoharjo,2018,345363
Sukoharjo,2019,377319
Sukoharjo,2020,393776
Sukoharjo,2021,410273
Sukoharjo,2022,434318
Sukoharjo,2023,476675
Wonogiri,2016,275507
Wonogiri,2017,284710
Wonogiri,2018,293357
Wonogiri,2019,327364
Wonogiri,2020,341643
Wonogiri,2021,356728
Wonogiri,2022,376763
Wonogiri,2023,414901
Karanganyar,2016,329531
Karanganyar,2017,340538
Karanganyar,2018,348896
Karanganyar,2019,365151
Karanganyar,2020,385563
Karanganyar,2021,401542
Karanganyar,2022,424677
Karanganyar,2023,465703
Sragen,2016,283649
Sragen,2017,292544
Sragen,2018,312106
Sragen,2019,335334
Sragen,2020,348890
Sragen,2021,363349
Sragen,2022,389265
Sragen,2023,426482
Grobogan,2016,333009
Grobogan,2017,345379
Grobogan,2018,366192
Grobogan,2019,375521
Grobogan,2020,395001
Grobogan,2021,404456
Grobogan,2022,428597
Grobogan,2023,464614
Blora,2016,279972
Blora,2017,291114
Blora,2018,308520
Blora,2019,335837
Blora,2020,353259
Blora,2021,363649
Blora,2022,390478
Blora,2023,425135
Rembang,2016,338986
Rembang,2017,354440
Rembang,2018,365443
Rembang,2019,384561
Rembang,2020,403932
Rembang,2021,414977
Rembang,2022,441482
Rembang,2023,477514
Pati,2016,377442
Pati,2017,393817
Pati,2018,414316
Pati,2019,423922
Pati,2020,445913
Pati,2021,458616
Pati,2022,486855
Pati,2023,532545
Kudus,2016,356951
Kudus,2017,373224
Kudus,2018,393078
Kudus,2019,406470
Kudus,2020,429666
Kudus,2021,450992
Kudus,2022,482806
Kudus,2023,520830
Jepara,2016,341754
Jepara,2017,355607
Jepara,2018,371296
Jepara,2019,386693
Jepara,2020,407056
Jepara,2021,419028
Jepara,2022,442618
Jepara,2023,479131
Demak,2016,356919
Demak,2017,371525
Demak,2018,402211
Demak,2019,411202
Demak,2020,432533
Demak,2021,445176
Demak,2022,471818
Demak,2023,511145
Semarang,2016,307505
Semarang,2017,317935
Semarang,2018,341576
Semarang,2019,377674
Semarang,2020,404455
Semarang,2021,416395
Semarang,2022,459151
Semarang,2023,498952
Temanggung,2016,268730
Temanggung,2017,277707
Temanggung,2018,287981
Temanggung,2019,310176
Temanggung,2020,323705
Temanggung,2021,336034
Temanggung,2022,354012
Temanggung,2023,388369
Kendal,2016,323078
Kendal,2017,335497
Kendal,2018,353127
Kendal,2019,369769
Kendal,2020,396691
Kendal,2021,407387
Kendal,2022,433864
Kendal,2023,465936
Batang,2016,240541
Batang,2017,249292
Batang,2018,256549
Batang,2019,286116
Batang,2020,309202
Batang,2021,318330
Batang,2022,341252
Batang,2023,378858
Pekalongan,2016,341648
Pekalongan,2017,354435
Pekalongan,2018,361297
Pekalongan,2019,382832
Pekalongan,2020,403662
Pekalongan,2021,416779
Pekalongan,2022,441765
Pekalongan,2023,480934
Pemalang,2016,319434
Pemalang,2017,331584
Pemalang,2018,351183
Pemalang,2019,372115
Pemalang,2020,389209
Pemalang,2021,401857
Pemalang,2022,429549
Pemalang,2023,467204
Tegal,2016,308270
Tegal,2017,319758
Tegal,2018,332298
Tegal,2019,365334
Tegal,2020,390520
Tegal,2021,404655
Tegal,2022,434638
Tegal,2023,470728
Brebes,2016,364059
Brebes,2017,382125
Brebes,2018,405932
Brebes,2019,414642
Brebes,2020,431897
Brebes,2021,445853
Brebes,2022,472326
Brebes,2023,513339
Kota Magelang,2016,425191
Kota Magelang,2017,450908
Kota Magelang,2018,476582
Kota Magelang,2019,481282
Kota Magelang,2020,522099
Kota Magelang,2021,537783
Kota Magelang,2022,575130
Kota Magelang,2023,602794
Kota Surakarta,2016,430293
Kota Surakarta,2017,448062
Kota Surakarta,2018,464063
Kota Surakarta,2019,473516
Kota Surakarta,2020,487445
Kota Surakarta,2021,511216
Kota Surakarta,2022,538441
Kota Surakarta,2023,600953
Kota Salatiga,2016,345146
Kota Salatiga,2017,359944
Kota Salatiga,2018,380856
Kota Salatiga,2019,418955
Kota Salatiga,2020,454154
Kota Salatiga,2021,480903
Kota Salatiga,2022,518815
Kota Salatiga,2023,565031
Kota Semarang,2016,382160
Kota Semarang,2017,402297
Kota Semarang,2018,427511
Kota Semarang,2019,474930
Kota Semarang,2020,522691
Kota Semarang,2021,543929
Kota Semarang,2022,589598
Kota Semarang,2023,642456
Kota Pekalongan,2016,375600
Kota Pekalongan,2017,390555
Kota Pekalongan,2018,415172
Kota Pekalongan,2019,425026
Kota Pekalongan,2020,460789
Kota Pekalongan,2021,480415
Kota Pekalongan,2022,513243
Kota Pekalongan,2023,565998
Kota Tegal,2016,395631
Kota Tegal,2017,418845
Kota Tegal,2018,455488
Kota Tegal,2019,465047
Kota Tegal,2020,502031
Kota Tegal,2021,523413
Kota Tegal,2022,565826
Kota Tegal,2023,623617
D I YOGYAKARTA,2016,354084
D I YOGYAKARTA,2017,374009
D I YOGYAKARTA,2018,409744
D I YOGYAKARTA,2019,432026
D I YOGYAKARTA,2020,463479
D I YOGYAKARTA,2021,482855
D I YOGYAKARTA,2022,521673
D I YOGYAKARTA,2023,573022
Kulon Progo,2016,297353
Kulon Progo,2017,312403
Kulon Progo,2018,323105
Kulon Progo,2019,333781
Kulon Progo,2020,353807
Kulon Progo,2021,360202
Kulon Progo,2022,381666
Kulon Progo,2023,416870
Bantul,2016,332057
Bantul,2017,347476
Bantul,2018,369480
Bantul,2019,381538
Bantul,2020,405613
Bantul,2021,418265
Bantul,2022,445511
Bantul,2023,488340
Gunung Kidul,2016,264637
Gunung Kidul,2017,277261
Gunung Kidul,2018,288748
Gunung Kidul,2019,301125
Gunung Kidul,2020,319851
Gunung Kidul,2021,325907
Gunung Kidul,2022,350739
Gunung Kidul,2023,382249
Sleman,2016,334406
Sleman,2017,351331
Sleman,2018,370127
Sleman,2019,382868
Sleman,2020,411610
Sleman,2021,422933
Sleman,2022,450763
Sleman,2023,491652
Kota Yogyakarta,2016,401193
Kota Yogyakarta,2017,423815
Kota Yogyakarta,2018,467061
Kota Yogyakarta,2019,495562
Kota Yogyakarta,2020,533423
Kota Yogyakarta,2021,556674
Kota Yogyakarta,2022,601905
Kota Yogyakarta,2023,662267
JAWA TIMUR,2016,321761
JAWA TIMUR,2017,342092
JAWA TIMUR,2018,373574
JAWA TIMUR,2019,397687
JAWA TIMUR,2020,416001
JAWA TIMUR,2021,429133
JAWA TIMUR,2022,460909
JAWA TIMUR,2023,507286
Pacitan,2016,239339
Pacitan,2017,250942
Pacitan,2018,268592
Pacitan,2019,283321
Pacitan,2020,296271
Pacitan,2021,309655
Pacitan,2022,327758
Pacitan,2023,352606
Ponorogo,2016,266312
Ponorogo,2017,279168
Ponorogo,2018,297467
Ponorogo,2019,313175
Ponorogo,2020,326205
Ponorogo,2021,341090
Ponorogo,2022,362461
Ponorogo,2023,395069
Trenggalek,2016,275426
Trenggalek,2017,288779
Trenggalek,2018,308644
Trenggalek,2019,323787
Trenggalek,2020,340915
Trenggalek,2021,358831
Trenggalek,2022,381448
Trenggalek,2023,411527
Tulungagung,2016,304518
Tulungagung,2017,314532
Tulungagung,2018,328640
Tulungagung,2019,341651
