Jumlah Penduduk Miskin Kabupaten Kota,,
NAMA WILAYAH,TAHUN,JUMLAH PENDUDUK MISKIN (Ribu Jiwa)
TANJUNG JABUNG BARAT,2023,33.61
TEBO,2016,23.04
TEBO,2017,23.18
TEBO,2018,22.86
TEBO,2019,22.83
TEBO,2020,22.47
TEBO,2021,23.77
TEBO,2022,22.81
TEBO,2023,23.47
BUNGO,2016,20.96
BUNGO,2017,20.81
BUNGO,2018,21.11
BUNGO,2019,20.87
BUNGO,2020,22.07
BUNGO,2021,23.64
BUNGO,2022,20.69
BUNGO,2023,20.65
KOTA JAMBI,2016,51.61
KOTA JAMBI,2017,52.08
KOTA JAMBI,2018,50.61
KOTA JAMBI,2019,48.95
KOTA JAMBI,2020,50.44
KOTA JAMBI,2021,54.23
KOTA JAMBI,2022,50.4
KOTA JAMBI,2023,50.09
KOTA SUNGAI PENUH,2016,2.75
KOTA SUNGAI PENUH,2017,2.46
KOTA SUNGAI PENUH,2018,2.48
KOTA SUNGAI PENUH,2019,2.55
KOTA SUNGAI PENUH,2020,2.78
KOTA SUNGAI PENUH,2021,3.03
KOTA SUNGAI PENUH,2022,2.64
KOTA SUNGAI PENUH,2023,2.66
SUMATERA SELATAN,2016,-
SUMATERA SELATAN,2017,1086.92
SUMATERA SELATAN,2018,1068.27
SUMATERA SELATAN,2019,1073.74
SUMATERA SELATAN,2020,1081.59
SUMATERA SELATAN,2021,1113.76
SUMATERA SELATAN,2022,1044.69
SUMATERA SELATAN,2023,1045.68
OGAN KOMERING ULU,2016,46.97
OGAN KOMERING ULU,2017,46.34
OGAN KOMERING ULU,2018,45.71
OGAN KOMERING ULU,2019,46.84
OGAN KOMERING ULU,2020,47.3
OGAN KOMERING ULU,2021,47.5
OGAN KOMERING ULU,2022,44.2
OGAN KOMERING ULU,2023,44.11
OGAN KOMERING ILIR,2016,127.54
OGAN KOMERING ILIR,2017,127.06
OGAN KOMERING ILIR,2018,124.86
OGAN KOMERING ILIR,2019,124.14
OGAN KOMERING ILIR,2020,123.34
OGAN KOMERING ILIR,2021,124.78
OGAN KOMERING ILIR,2022,113.79
OGAN KOMERING ILIR,2023,114.48
MUARA ENIM,2016,82.35
MUARA ENIM,2017,81.3
MUARA ENIM,2018,78.58
MUARA ENIM,2019,78.75
MUARA ENIM,2020,79.27
MUARA ENIM,2021,80.4
MUARA ENIM,2022,73.53
MUARA ENIM,2023,73.24
LAHAT,2016,67.83
LAHAT,2017,67.33
LAHAT,2018,65.31
LAHAT,2019,65.03
LAHAT,2020,65.75
LAHAT,2021,68.4
LAHAT,2022,65.39
LAHAT,2023,63.36
MUSI RAWAS,2016,55.5
MUSI RAWAS,2017,55.96
MUSI RAWAS,2018,54.75
MUSI RAWAS,2019,53.82
MUSI RAWAS,2020,54.95
MUSI RAWAS,2021,57.46
MUSI RAWAS,2022,55.8
MUSI RAWAS,2023,59.75
MUSI BANYUASIN,2016,106.78
MUSI BANYUASIN,2017,105.08
MUSI BANYUASIN,2018,105.15
MUSI BANYUASIN,2019,105.83
MUSI BANYUASIN,2020,105.38
MUSI BANYUASIN,2021,105.23
MUSI BANYUASIN,2022,102.24
MUSI BANYUASIN,2023,101.63
BANYU ASIN,2016,95.99
BANYU ASIN,2017,95.28
BANYU ASIN,2018,95.29
BANYU ASIN,2019,96.55
BANYU ASIN,2020,96.27
BANYU ASIN,2021,94.08
BANYU ASIN,2022,88.55
BANYU ASIN,2023,85.88
OGAN KOMERING ULU SELATAN,2016,38.42
OGAN KOMERING ULU SELATAN,2017,38.63
OGAN KOMERING ULU SELATAN,2018,37.87
OGAN KOMERING ULU SELATAN,2019,37.92
OGAN KOMERING ULU SELATAN,2020,39.5
OGAN KOMERING ULU SELATAN,2021,41.23
OGAN KOMERING ULU SELATAN,2022,39.61
OGAN KOMERING ULU SELATAN,2023,39.3
OGAN KOMERING ULU TIMUR,2016,73.93
OGAN KOMERING ULU TIMUR,2017,72.81
OGAN KOMERING ULU TIMUR,2018,70.65
OGAN KOMERING ULU TIMUR,2019,70.4
OGAN KOMERING ULU TIMUR,2020,71.1
OGAN KOMERING ULU TIMUR,2021,72.89
OGAN KOMERING ULU TIMUR,2022,69.69
OGAN KOMERING ULU TIMUR,2023,69.91
OGAN ILIR,2016,57.01
OGAN ILIR,2017,56.84
OGAN ILIR,2018,55.87
OGAN ILIR,2019,57.06
OGAN ILIR,2020,57.97
OGAN ILIR,2021,60.5
OGAN ILIR,2022,54.55
OGAN ILIR,2023,59.33
EMPAT LAWANG,2016,30.17
EMPAT LAWANG,2017,30.29
EMPAT LAWANG,2018,30.2
EMPAT LAWANG,2019,30.68
EMPAT LAWANG,2020,31.89
EMPAT LAWANG,2021,34.11
EMPAT LAWANG,2022,31.06
EMPAT LAWANG,2023,30.78
PENUKAL ABAB LEMATANG ILIR,2016,25.89
PENUKAL ABAB LEMATANG ILIR,2017,26.75
PENUKAL ABAB LEMATANG ILIR,2018,25.78
PENUKAL ABAB LEMATANG ILIR,2019,25.47
PENUKAL ABAB LEMATANG ILIR,2020,24.17
PENUKAL ABAB LEMATANG ILIR,2021,25.1
PENUKAL ABAB LEMATANG ILIR,2022,23.14
PENUKAL ABAB LEMATANG ILIR,2023,21.72
MUSI RAWAS UTARA,2016,36.95
MUSI RAWAS UTARA,2017,36.45
MUSI RAWAS UTARA,2018,36.19
MUSI RAWAS UTARA,2019,36.63
MUSI RAWAS UTARA,2020,37.75
MUSI RAWAS UTARA,2021,39.5
MUSI RAWAS UTARA,2022,36.65
MUSI RAWAS UTARA,2023,36.68
KOTA PALEMBANG,2016,191.95
KOTA PALEMBANG,2017,184.41
KOTA PALEMBANG,2018,179.32
KOTA PALEMBANG,2019,180.67
KOTA PALEMBANG,2020,182.61
KOTA PALEMBANG,2021,194.12
KOTA PALEMBANG,2022,181.65
KOTA PALEMBANG,2023,179.45
KOTA PRABUMULIH,2016,20.47
KOTA PRABUMULIH,2017,20.72
KOTA PRABUMULIH,2018,20.95
KOTA PRABUMULIH,2019,21.62
KOTA PRABUMULIH,2020,21.83
KOTA PRABUMULIH,2021,23.6
KOTA PRABUMULIH,2022,22.12
KOTA PRABUMULIH,2023,22.33
KOTA PAGAR ALAM,2016,12.4
KOTA PAGAR ALAM,2017,12.12
KOTA PAGAR ALAM,2018,12.07
KOTA PAGAR ALAM,2019,12.37
KOTA PAGAR ALAM,2020,12.71
KOTA PAGAR ALAM,2021,13.27
KOTA PAGAR ALAM,2022,12.05
KOTA PAGAR ALAM,2023,12.73
KOTA LUBUKLINGGAU,2016,31.05
KOTA LUBUKLINGGAU,2017,29.54
KOTA LUBUKLINGGAU,2018,29.74
KOTA LUBUKLINGGAU,2019,29.98
KOTA LUBUKLINGGAU,2020,29.8
KOTA LUBUKLINGGAU,2021,31.61
KOTA LUBUKLINGGAU,2022,30.68
KOTA LUBUKLINGGAU,2023,31.02
BENGKULU,2016,328.61
BENGKULU,2017,316.98
BENGKULU,2018,301.81
BENGKULU,2019,302.3
BENGKULU,2020,302.58
BENGKULU,2021,306
BENGKULU,2022,297.23
BENGKULU,2023,288.46
BENGKULU SELATAN,2016,33.92
BENGKULU SELATAN,2017,32.66
BENGKULU SELATAN,2018,29.19
BENGKULU SELATAN,2019,29.3
BENGKULU SELATAN,2020,28.41
BENGKULU SELATAN,2021,31.65
BENGKULU SELATAN,2022,31.83
BENGKULU SELATAN,2023,31.89
REJANG LEBONG,2016,45.79
REJANG LEBONG,2017,43.85
REJANG LEBONG,2018,42.13
REJANG LEBONG,2019,41.57
REJANG LEBONG,2020,41.47
REJANG LEBONG,2021,43.3
REJANG LEBONG,2022,43.18
REJANG LEBONG,2023,41.18
BENGKULU UTARA,2016,39.86
BENGKULU UTARA,2017,38.97
BENGKULU UTARA,2018,35.78
BENGKULU UTARA,2019,35.94
BENGKULU UTARA,2020,36.67
BENGKULU UTARA,2021,35.55
BENGKULU UTARA,2022,35.51
BENGKULU UTARA,2023,35.26
KAUR,2016,26.14
KAUR,2017,25.47
KAUR,2018,23.2
KAUR,2019,22.84
KAUR,2020,22.57
KAUR,2021,22.99
KAUR,2022,22.57
KAUR,2023,22.45
SELUMA,2016,40.59
SELUMA,2017,39.24
SELUMA,2018,37.51
SELUMA,2019,36.92
SELUMA,2020,36.23
SELUMA,2021,37.05
SELUMA,2022,36.71
SELUMA,2023,36.32
MUKOMUKO,2016,23.45
MUKOMUKO,2017,22.51
MUKOMUKO,2018,21.5
MUKOMUKO,2019,22.56
MUKOMUKO,2020,23.1
MUKOMUKO,2021,22.5
MUKOMUKO,2022,21.81
MUKOMUKO,2023,20.7
LEBONG,2016,13.56
LEBONG,2017,13.31
LEBONG,2018,13.25
LEBONG,2019,13.67
LEBONG,2020,13.97
LEBONG,2021,13.97
LEBONG,2022,14.14
LEBONG,2023,13.23
KEPAHIANG,2016,21.75
KEPAHIANG,2017,21.47
KEPAHIANG,2018,19.58
KEPAHIANG,2019,20.18
KEPAHIANG,2020,20.27
KEPAHIANG,2021,20.94
KEPAHIANG,2022,20.73
KEPAHIANG,2023,20.32
BENGKULU TENGAH,2016,9.5
BENGKULU TENGAH,2017,9.32
BENGKULU TENGAH,2018,9.24
BENGKULU TENGAH,2019,10.06
BENGKULU TENGAH,2020,10.79
BENGKULU TENGAH,2021,11.12
BENGKULU TENGAH,2022,11.33
BENGKULU TENGAH,2023,11.01
KOTA BENGKULU,2016,74.05
KOTA BENGKULU,2017,70.16
KOTA BENGKULU,2018,70.44
KOTA BENGKULU,2019,69.26
KOTA BENGKULU,2020,69.12
KOTA BENGKULU,2021,66.94
KOTA BENGKULU,2022,59.43
KOTA BENGKULU,2023,56.1
LAMPUNG,2016,-
LAMPUNG,2017,1131.73
LAMPUNG,2018,1097.05
LAMPUNG,2019,1063.66
LAMPUNG,2020,1049.32
LAMPUNG,2021,1083.93
LAMPUNG,2022,1002.41
LAMPUNG,2023,970.67
LAMPUNG BARAT,2016,44.9
LAMPUNG BARAT,2017,42.71
LAMPUNG BARAT,2018,40.62
LAMPUNG BARAT,2019,39.05
LAMPUNG BARAT,2020,38.12
LAMPUNG BARAT,2021,39.36
LAMPUNG BARAT,2022,36.2
LAMPUNG BARAT,2023,34.73
TANGGAMUS,2016,81.34
TANGGAMUS,2017,77.53
TANGGAMUS,2018,73.77
TANGGAMUS,2019,71.9
TANGGAMUS,2020,70.37
TANGGAMUS,2021,71.89
TANGGAMUS,2022,67.43
TANGGAMUS,2023,65.18
LAMPUNG SELATAN,2016,158.38
LAMPUNG SELATAN,2017,150.11
LAMPUNG SELATAN,2018,148.54
LAMPUNG SELATAN,2019,144.44
LAMPUNG SELATAN,2020,143.33
LAMPUNG SELATAN,2021,145.85
LAMPUNG SELATAN,2022,136.21
LAMPUNG SELATAN,2023,133.67
LAMPUNG TIMUR,2016,172.61
LAMPUNG TIMUR,2017,167.64
LAMPUNG TIMUR,2018,162.94
LAMPUNG TIMUR,2019,158.9
LAMPUNG TIMUR,2020,153.57
LAMPUNG TIMUR,2021,159.79
LAMPUNG TIMUR,2022,149.12
LAMPUNG TIMUR,2023,148.26
LAMPUNG TENGAH,2016,165.67
LAMPUNG TENGAH,2017,162.38
LAMPUNG TENGAH,2018,160.12
LAMPUNG TENGAH,2019,153.84
LAMPUNG TENGAH,2020,152.28
LAMPUNG TENGAH,2021,155.77
LAMPUNG TENGAH,2022,143.34
LAMPUNG TENGAH,2023,140.29
LAMPUNG UTARA,2016,139.5
LAMPUNG UTARA,2017,131.78
LAMPUNG UTARA,2018,128.02
LAMPUNG UTARA,2019,122.65
LAMPUNG UTARA,2020,119.35
LAMPUNG UTARA,2021,121.91
LAMPUNG UTARA,2022,114.67
LAMPUNG UTARA,2023,107.21
WAY KANAN,2016,63.64
WAY KANAN,2017,62
WAY KANAN,2018,60.16
WAY KANAN,2019,58.72
WAY KANAN,2020,58.41
WAY KANAN,2021,59.89
WAY KANAN,2022,54.28
WAY KANAN,2023,51.26
TULANGBAWANG,2016,44.26
TULANGBAWANG,2017,44.31
TULANGBAWANG,2018,43.1
TULANGBAWANG,2019,42.06
TULANGBAWANG,2020,42.43
TULANGBAWANG,2021,44.53
TULANGBAWANG,2022,39.19
TULANGBAWANG,2023,37.83
PESAWARAN,2016,74.45
PESAWARAN,2017,71.64
PESAWARAN,2018,70.14
PESAWARAN,2019,67.36
PESAWARAN,2020,66.04
PESAWARAN,2021,68.31
PESAWARAN,2022,63.17
PESAWARAN,2023,59.29
PRINGSEWU,2016,45.72
PRINGSEWU,2017,44.41
PRINGSEWU,2018,41.64
PRINGSEWU,2019,40.55
PRINGSEWU,2020,40.12
PRINGSEWU,2021,41.04
PRINGSEWU,2022,38.18
PRINGSEWU,2023,37.6
MESUJI,2016,15.74
MESUJI,2017,15.16
MESUJI,2018,15.01
MESUJI,2019,14.94
MESUJI,2020,14.72
MESUJI,2021,15.24
MESUJI,2022,13.88
MESUJI,2023,13.71
TULANG BAWANG BARAT,2016,22.39
TULANG BAWANG BARAT,2017,21.77
TULANG BAWANG BARAT,2018,21.93
TULANG BAWANG BARAT,2019,21.14
TULANG BAWANG BARAT,2020,20.29
TULANG BAWANG BARAT,2021,23.03
TULANG BAWANG BARAT,2022,20.72
TULANG BAWANG BARAT,2023,20.32
PESISIR BARAT,2016,24.2
PESISIR BARAT,2017,23.76
PESISIR BARAT,2018,22.98
PESISIR BARAT,2019,22.38
PESISIR BARAT,2020,22.24
PESISIR BARAT,2021,23.23
PESISIR BARAT,2022,21.85
PESISIR BARAT,2023,21.45
KOTA BANDAR LAMPUNG,2016,100.54
KOTA BANDAR LAMPUNG,2017,100.5
KOTA BANDAR LAMPUNG,2018,93.04
KOTA BANDAR LAMPUNG,2019,91.24
KOTA BANDAR LAMPUNG,2020,93.74
KOTA BANDAR LAMPUNG,2021,98.76
KOTA BANDAR LAMPUNG,2022,90.51
KOTA BANDAR LAMPUNG,2023,87.08
KOTA METRO,2016,16.26
KOTA METRO,2017,16.06
KOTA METRO,2018,15.06
KOTA METRO,2019,14.49
KOTA METRO,2020,14.31
KOTA METRO,2021,15.32
KOTA METRO,2022,13.68
KOTA METRO,2023,12.8
KEP. BANGKA BELITUNG,2016,72.76
KEP. BANGKA BELITUNG,2017,74.09
KEP. BANGKA BELITUNG,2018,76.26
KEP. BANGKA BELITUNG,2019,68.38
KEP. BANGKA BELITUNG,2020,68.4
KEP. BANGKA BELITUNG,2021,72.71
KEP. BANGKA BELITUNG,2022,66.78
KEP. BANGKA BELITUNG,2023,68.69
BANGKA,2016,17.29
BANGKA,2017,16.45
BANGKA,2018,18.02
BANGKA,2019,16.52
BANGKA,2020,15.41
BANGKA,2021,16.19
BANGKA,2022,14.5
BANGKA,2023,14.87
BELITUNG,2016,13.94
BELITUNG,2017,14.11
BELITUNG,2018,14
BELITUNG,2019,11.88
BELITUNG,2020,12.07
BELITUNG,2021,13.53
BELITUNG,2022,12.34
BELITUNG,2023,12.51
BANGKA BARAT,2016,5.46
BANGKA BARAT,2017,6.06
BANGKA BARAT,2018,6.35
BANGKA BARAT,2019,5.65
BANGKA BARAT,2020,5.83
BANGKA BARAT,2021,5.85
BANGKA BARAT,2022,5.3
BANGKA BARAT,2023,5.91
BANGKA TENGAH,2016,10.36
BANGKA TENGAH,2017,11.39
BANGKA TENGAH,2018,11.12
BANGKA TENGAH,2019,9.8
BANGKA TENGAH,2020,9.64
BANGKA TENGAH,2021,10.03
BANGKA TENGAH,2022,9.61
BANGKA TENGAH,2023,10.58
BANGKA SELATAN,2016,7.11
BANGKA SELATAN,2017,7.88
BANGKA SELATAN,2018,7.58
BANGKA SELATAN,2019,7.02
BANGKA SELATAN,2020,7.49
BANGKA SELATAN,2021,7.72
BANGKA SELATAN,2022,6.81
BANGKA SELATAN,2023,6.66
BELITUNG TIMUR,2016,8.48
BELITUNG TIMUR,2017,8.44
BELITUNG TIMUR,2018,8.93
BELITUNG TIMUR,2019,8.51
BELITUNG TIMUR,2020,8.56
BELITUNG TIMUR,2021,9.29
BELITUNG TIMUR,2022,8.47
BELITUNG TIMUR,2023,8.89
KOTA PANGKAL PINANG,2016,10.12
KOTA PANGKAL PINANG,2017,9.76
KOTA PANGKAL PINANG,2018,10.27
KOTA PANGKAL PINANG,2019,9
KOTA PANGKAL PINANG,2020,9.4
KOTA PANGKAL PINANG,2021,10.1
KOTA PANGKAL PINANG,2022,9.76
KOTA PANGKAL PINANG,2023,9.27
KEPULAUAN RIAU,2016,120.41
KEPULAUAN RIAU,2017,125.37
KEPULAUAN RIAU,2018,131.68
KEPULAUAN RIAU,2019,128.46
KEPULAUAN RIAU,2020,131.97
KEPULAUAN RIAU,2021,144.46
KEPULAUAN RIAU,2022,151.68
KEPULAUAN RIAU,2023,142.5
KARIMUN,2016,15.35
KARIMUN,2017,16.94
KARIMUN,2018,15.93
KARIMUN,2019,15.36
KARIMUN,2020,15.99
KARIMUN,2021,16.28
KARIMUN,2022,16.44
KARIMUN,2023,14.33
BINTAN,2016,9.91
BINTAN,2017,9.37
BINTAN,2018,10.42
BINTAN,2019,10.14
BINTAN,2020,10.21
BINTAN,2021,10.54
BINTAN,2022,10.67
BINTAN,2023,9.86
NATUNA,2016,3.25
NATUNA,2017,3.53
NATUNA,2018,3.6
NATUNA,2019,3.43
NATUNA,2020,3.47
NATUNA,2021,3.98
NATUNA,2022,4.32
NATUNA,2023,4.3
LINGGA,2016,12.76
LINGGA,2017,12.35
LINGGA,2018,12.13
LINGGA,2019,11.56
LINGGA,2020,12.45
LINGGA,2021,12.58
LINGGA,2022,12.7
LINGGA,2023,10.18
KEPULAUAN ANAMBAS,2016,2.74
KEPULAUAN ANAMBAS,2017,2.84
KEPULAUAN ANAMBAS,2018,2.9
KEPULAUAN ANAMBAS,2019,2.72
KEPULAUAN ANAMBAS,2020,2.8
KEPULAUAN ANAMBAS,2021,3.08
KEPULAUAN ANAMBAS,2022,3.29
KEPULAUAN ANAMBAS,2023,3.08
KOTA BATAM,2016,57.34
KOTA BATAM,2017,61.16
KOTA BATAM,2018,67.41
KOTA BATAM,2019,66.21
KOTA BATAM,2020,67.06
KOTA BATAM,2021,77.17
KOTA BATAM,2022,82.59
KOTA BATAM,2023,83.09
KOTA TANJUNG PINANG,2016,19.06
KOTA TANJUNG PINANG,2017,19.18
KOTA TANJUNG PINANG,2018,19.3
KOTA TANJUNG PINANG,2019,19.05
KOTA TANJUNG PINANG,2020,19.98
KOTA TANJUNG PINANG,2021,20.85
KOTA TANJUNG PINANG,2022,21.67
KOTA TANJUNG PINANG,2023,17.67
DKI JAKARTA,2016,384.3
DKI JAKARTA,2017,389.69
DKI JAKARTA,2018,373.12
DKI JAKARTA,2019,365.55
DKI JAKARTA,2020,480.86
DKI JAKARTA,2021,501.92
DKI JAKARTA,2022,502.04
DKI JAKARTA,2023,477.83
KEPULAUAN SERIBU,2016,2.96
KEPULAUAN SERIBU,2017,3.09
KEPULAUAN SERIBU,2018,2.88
KEPULAUAN SERIBU,2019,2.93
KEPULAUAN SERIBU,2020,3.63
KEPULAUAN SERIBU,2021,3.86
KEPULAUAN SERIBU,2022,3.67
KEPULAUAN SERIBU,2023,3.47
KOTA JAKARTA SELATAN,2016,71.96
KOTA JAKARTA SELATAN,2017,69.82
KOTA JAKARTA SELATAN,2018,63.38
KOTA JAKARTA SELATAN,2019,61.76
KOTA JAKARTA SELATAN,2020,78.09
KOTA JAKARTA SELATAN,2021,81.5
KOTA JAKARTA SELATAN,2022,81.11
KOTA JAKARTA SELATAN,2023,71.9
KOTA JAKARTA TIMUR,2016,91.37
KOTA JAKARTA TIMUR,2017,95.67
KOTA JAKARTA TIMUR,2018,91.38
KOTA JAKARTA TIMUR,2019,91.61
KOTA JAKARTA TIMUR,2020,122.73
KOTA JAKARTA TIMUR,2021,125.37
KOTA JAKARTA TIMUR,2022,126.63
KOTA JAKARTA TIMUR,2023,124.22
KOTA JAKARTA PUSAT,2016,35.82
KOTA JAKARTA PUSAT,2017,34.83
KOTA JAKARTA PUSAT,2018,33.19
KOTA JAKARTA PUSAT,2019,34.13
KOTA JAKARTA PUSAT,2020,41.92
KOTA JAKARTA PUSAT,2021,45.1
KOTA JAKARTA PUSAT,2022,44.72
KOTA JAKARTA PUSAT,2023,42.78
KOTA JAKARTA BARAT,2016,84.08
KOTA JAKARTA BARAT,2017,86.96
KOTA JAKARTA BARAT,2018,86.42
KOTA JAKARTA BARAT,2019,84.02
KOTA JAKARTA BARAT,2020,110.9
KOTA JAKARTA BARAT,2021,113.37
KOTA JAKARTA BARAT,2022,112.18
KOTA JAKARTA BARAT,2023,109.49
KOTA JAKARTA UTARA,2016,98.11
KOTA JAKARTA UTARA,2017,99.31
KOTA JAKARTA UTARA,2018,95.86
KOTA JAKARTA UTARA,2019,91.09
KOTA JAKARTA UTARA,2020,123.59
KOTA JAKARTA UTARA,2021,132.73
KOTA JAKARTA UTARA,2022,133.73
KOTA JAKARTA UTARA,2023,125.98
JAWA BARAT,2016,-
JAWA BARAT,2017,4168.44
JAWA BARAT,2018,3615.79
JAWA BARAT,2019,3399.16
JAWA BARAT,2020,3920.23
JAWA BARAT,2021,4195.34
JAWA BARAT,2022,4070.98
JAWA BARAT,2023,3888.6
BOGOR,2016,490.8
BOGOR,2017,487.28
BOGOR,2018,415.02
BOGOR,2019,395.03
BOGOR,2020,465.67
BOGOR,2021,491.24
BOGOR,2022,474.74
BOGOR,2023,453.76
SUKABUMI,2016,198.66
SUKABUMI,2017,197.12
SUKABUMI,2018,166.33
SUKABUMI,2019,153.3
SUKABUMI,2020,175.1
SUKABUMI,2021,194.35
SUKABUMI,2022,186.28
SUKABUMI,2023,178.71
CIANJUR,2016,261.39
CIANJUR,2017,257.41
CIANJUR,2018,221.58
CIANJUR,2019,207.07
CIANJUR,2020,234.47
CIANJUR,2021,260.02
CIANJUR,2022,246.81
CIANJUR,2023,240.06
BANDUNG,2016,272.65
BANDUNG,2017,268.02
BANDUNG,2018,246.13
BANDUNG,2019,223.21
BANDUNG,2020,263.6
BANDUNG,2021,269.18
BANDUNG,2022,258.61
BANDUNG,2023,245.49
GARUT,2016,298.52
GARUT,2017,291.24
GARUT,2018,241.31
GARUT,2019,235.19
GARUT,2020,262.78
GARUT,2021,281.36
GARUT,2022,276.67
GARUT,2023,260.48
TASIKMALAYA,2016,195.61
TASIKMALAYA,2017,189.35
TASIKMALAYA,2018,172.41
TASIKMALAYA,2019,159.93
TASIKMALAYA,2020,181.52
TASIKMALAYA,2021,200.59
TASIKMALAYA,2022,194.1
TASIKMALAYA,2023,186.87
CIAMIS,2016,98.77
CIAMIS,2017,96.76
CIAMIS,2018,85.72
CIAMIS,2019,79.41
CIAMIS,2020,91.39
CIAMIS,2021,96.6
CIAMIS,2022,93.96
CIAMIS,2023,90.84
KUNINGAN,2016,144.07
KUNINGAN,2017,141.55
KUNINGAN,2018,131.16
KUNINGAN,2019,123.16
KUNINGAN,2020,139.2
KUNINGAN,2021,143.35
KUNINGAN,2022,140.25
KUNINGAN,2023,133.88
CIREBON,2016,288.49
CIREBON,2017,279.55
CIREBON,2018,232.37
CIREBON,2019,217.64
CIREBON,2020,247.94
CIREBON,2021,271.02
CIREBON,2022,266.1
CIREBON,2023,249.18
MAJALENGKA,2016,152.5
MAJALENGKA,2017,150.26
MAJALENGKA,2018,129.29
MAJALENGKA,2019,121.06
MAJALENGKA,2020,138.21
MAJALENGKA,2021,151.14
MAJALENGKA,2022,147.12
MAJALENGKA,2023,138.74
SUMEDANG,2016,120.6
SUMEDANG,2017,120.63
SUMEDANG,2018,112.14
SUMEDANG,2019,104.18
SUMEDANG,2020,118.38
SUMEDANG,2021,126.28
SUMEDANG,2022,120.12
SUMEDANG,2023,111.39
INDRAMAYU,2016,237
INDRAMAYU,2017,233.38
INDRAMAYU,2018,204.18
INDRAMAYU,2019,191.86
INDRAMAYU,2020,220.31
INDRAMAYU,2021,228.59
INDRAMAYU,2022,225.04
INDRAMAYU,2023,214.74
SUBANG,2016,170.37
SUBANG,2017,167.79
SUBANG,2018,136.61
SUBANG,2019,129.18
SUBANG,2020,149.81
SUBANG,2021,158.97
SUBANG,2022,155.34
SUBANG,2023,152.33
PURWAKARTA,2016,83.55
PURWAKARTA,2017,85.25
PURWAKARTA,2018,75.94
PURWAKARTA,2019,71.86
PURWAKARTA,2020,80.17
PURWAKARTA,2021,84.27
PURWAKARTA,2022,83.44
PURWAKARTA,2023,81.54
KARAWANG,2016,230.6
KARAWANG,2017,236.84
KARAWANG,2018,187.96
KARAWANG,2019,173.66
KARAWANG,2020,195.41
KARAWANG,2021,210.78
KARAWANG,2022,199.91
KARAWANG,2023,187.23
BEKASI,2016,164.41
BEKASI,2017,163.95
BEKASI,2018,157.21
BEKASI,2019,149.43
BEKASI,2020,186.3
BEKASI,2021,202.73
BEKASI,2022,201.14
BEKASI,2023,204.09
BANDUNG BARAT,2016,192.48
BANDUNG BARAT,2017,190.89
BANDUNG BARAT,2018,169
BANDUNG BARAT,2019,159.03
BANDUNG BARAT,2020,179.46
BANDUNG BARAT,2021,190.77
BANDUNG BARAT,2022,183.67
BANDUNG BARAT,2023,179.43
PANGANDARAN,2016,40.14
PANGANDARAN,2017,39.46
PANGANDARAN,2018,32.19
PANGANDARAN,2019,30.73
PANGANDARAN,2020,36.05
PANGANDARAN,2021,39.07
PANGANDARAN,2022,37.91
PANGANDARAN,2023,36.7
KOTA BOGOR,2016,77.28
KOTA BOGOR,2017,76.53
KOTA BOGOR,2018,64.85
KOTA BOGOR,2019,63.97
KOTA BOGOR,2020,75.04
KOTA BOGOR,2021,80.09
KOTA BOGOR,2022,79.15
KOTA BOGOR,2023,74.95
KOTA SUKABUMI,2016,27.51
KOTA SUKABUMI,2017,27.41
KOTA SUKABUMI,2018,23.2
KOTA SUKABUMI,2019,21.87
KOTA SUKABUMI,2020,25.42
KOTA SUKABUMI,2021,27.19
KOTA SUKABUMI,2022,26.59
KOTA SUKABUMI,2023,24.96
KOTA BANDUNG,2016,107.58
KOTA BANDUNG,2017,103.98
KOTA BANDUNG,2018,89.38
KOTA BANDUNG,2019,84.67
KOTA BANDUNG,2020,100.02
KOTA BANDUNG,2021,112.5
KOTA BANDUNG,2022,109.82
KOTA BANDUNG,2023,102.8
KOTA CIREBON,2016,30.15
KOTA CIREBON,2017,30.19
KOTA CIREBON,2018,28.03
KOTA CIREBON,2019,26.8
KOTA CIREBON,2020,30.61
KOTA CIREBON,2021,31.98
KOTA CIREBON,2022,31.47
KOTA CIREBON,2023,29.49
KOTA BEKASI,2016,140.03
KOTA BEKASI,2017,136.01
KOTA BEKASI,2018,119.82
KOTA BEKASI,2019,113.65
KOTA BEKASI,2020,134.01
KOTA BEKASI,2021,144.12
KOTA BEKASI,2022,137.39
KOTA BEKASI,2023,129.4
KOTA DEPOK,2016,50.56
KOTA DEPOK,2017,52.34
KOTA DEPOK,2018,49.39
KOTA DEPOK,2019,49.35
KOTA DEPOK,2020,60.43
KOTA DEPOK,2021,63.86
KOTA DEPOK,2022,64.36
KOTA DEPOK,2023,61.95
KOTA CIMAHI,2016,35.07
KOTA CIMAHI,2017,34.53
KOTA CIMAHI,2018,29.94
KOTA CIMAHI,2019,26.91
KOTA CIMAHI,2020,31.64
KOTA CIMAHI,2021,32.48
KOTA CIMAHI,2022,31.16
KOTA CIMAHI,2023,28.56
KOTA TASIKMALAYA,2016,102.79
KOTA TASIKMALAYA,2017,97.85
KOTA TASIKMALAYA,2018,84.22
KOTA TASIKMALAYA,2019,76.98
KOTA TASIKMALAYA,2020,86.13
KOTA TASIKMALAYA,2021,89.46
KOTA TASIKMALAYA,2022,87.13
KOTA TASIKMALAYA,2023,79.37
KOTA BANJAR,2016,12.74
KOTA BANJAR,2017,12.87
KOTA BANJAR,2018,10.41
