Persentase Penduduk Miskin P0 Kabupaten/Kota (Persen),,
NAMA WILAYAH,TAHUN,PENDUDUK MISKIN (Persen)
MUARO JAMBI,2012,5.08
MUARO JAMBI,2013,4.58
MUARO JAMBI,2014,4.45
MUARO JAMBI,2015,463
MUARO JAMBI,2016,43
MUARO JAMBI,2017,437
MUARO JAMBI,2018,405
MUARO JAMBI,2019,383
MUARO JAMBI,2020,383
MUARO JAMBI,2021,453
MUARO JAMBI,2022,447
MUARO JAMBI,2023,443
MUARO JAMBI,2024,365
TANJUNG JABUNG TIMUR,2004,11.61
TANJUNG JABUNG TIMUR,2005,13.44
TANJUNG JABUNG TIMUR,2006,13.97
TANJUNG JABUNG TIMUR,2007,13.44
TANJUNG JABUNG TIMUR,2008,13.49
TANJUNG JABUNG TIMUR,2009,12.21
TANJUNG JABUNG TIMUR,2010,12.4
TANJUNG JABUNG TIMUR,2011,11.6
TANJUNG JABUNG TIMUR,2012,12.5
TANJUNG JABUNG TIMUR,2013,13.42
TANJUNG JABUNG TIMUR,2014,13.55
TANJUNG JABUNG TIMUR,2015,1417
TANJUNG JABUNG TIMUR,2016,1276
TANJUNG JABUNG TIMUR,2017,1258
TANJUNG JABUNG TIMUR,2018,1238
TANJUNG JABUNG TIMUR,2019,1154
TANJUNG JABUNG TIMUR,2020,1095
TANJUNG JABUNG TIMUR,2021,1139
TANJUNG JABUNG TIMUR,2022,1091
TANJUNG JABUNG TIMUR,2023,1085
TANJUNG JABUNG TIMUR,2024,1014
TANJUNG JABUNG BARAT,2004,15.73
TANJUNG JABUNG BARAT,2005,13.28
TANJUNG JABUNG BARAT,2006,12.48
TANJUNG JABUNG BARAT,2007,12.79
TANJUNG JABUNG BARAT,2008,13.43
TANJUNG JABUNG BARAT,2009,11.65
TANJUNG JABUNG BARAT,2010,11.08
TANJUNG JABUNG BARAT,2011,10.43
TANJUNG JABUNG BARAT,2012,10.91
TANJUNG JABUNG BARAT,2013,11.61
TANJUNG JABUNG BARAT,2014,11.64
TANJUNG JABUNG BARAT,2015,1263
TANJUNG JABUNG BARAT,2016,1181
TANJUNG JABUNG BARAT,2017,1132
TANJUNG JABUNG BARAT,2018,111
TANJUNG JABUNG BARAT,2019,1056
TANJUNG JABUNG BARAT,2020,1029
TANJUNG JABUNG BARAT,2021,1075
TANJUNG JABUNG BARAT,2022,10
TANJUNG JABUNG BARAT,2023,979
TANJUNG JABUNG BARAT,2024,954
TEBO,2004,11.16
TEBO,2005,10.9
TEBO,2006,10.05
TEBO,2007,8.69
TEBO,2008,6.34
TEBO,2009,6.1
TEBO,2010,6.42
TEBO,2011,6.05
TEBO,2012,6.34
TEBO,2013,6.86
TEBO,2014,6.89
TEBO,2015,712
TEBO,2016,687
TEBO,2017,679
TEBO,2018,658
TEBO,2019,647
TEBO,2020,626
TEBO,2021,668
TEBO,2022,634
TEBO,2023,646
TEBO,2024,612
BUNGO,2004,11.64
BUNGO,2005,9.72
BUNGO,2006,8.92
BUNGO,2007,7.63
BUNGO,2008,5.12
BUNGO,2009,5.32
BUNGO,2010,5.7
BUNGO,2011,5.35
BUNGO,2012,5.54
BUNGO,2013,5.25
BUNGO,2014,5.12
BUNGO,2015,57
BUNGO,2016,599
BUNGO,2017,582
BUNGO,2018,578
BUNGO,2019,56
BUNGO,2020,58
BUNGO,2021,623
BUNGO,2022,538
BUNGO,2023,529
BUNGO,2024,506
KOTA JAMBI,2004,6.04
KOTA JAMBI,2005,5.37
KOTA JAMBI,2006,5.18
KOTA JAMBI,2007,5.04
KOTA JAMBI,2008,11.63
KOTA JAMBI,2009,10.54
KOTA JAMBI,2010,9.9
KOTA JAMBI,2011,9.27
KOTA JAMBI,2012,9.8
KOTA JAMBI,2013,8.91
KOTA JAMBI,2014,8.94
KOTA JAMBI,2015,967
KOTA JAMBI,2016,887
KOTA JAMBI,2017,884
KOTA JAMBI,2018,849
KOTA JAMBI,2019,812
KOTA JAMBI,2020,827
KOTA JAMBI,2021,902
KOTA JAMBI,2022,833
KOTA JAMBI,2023,824
KOTA JAMBI,2024,773
KOTA SUNGAI PENUH,2004,-
KOTA SUNGAI PENUH,2005,-
KOTA SUNGAI PENUH,2006,-
KOTA SUNGAI PENUH,2007,-
KOTA SUNGAI PENUH,2008,-
KOTA SUNGAI PENUH,2009,-
KOTA SUNGAI PENUH,2010,3.64
KOTA SUNGAI PENUH,2011,3.42
KOTA SUNGAI PENUH,2012,3.66
KOTA SUNGAI PENUH,2013,3.3
KOTA SUNGAI PENUH,2014,3.33
KOTA SUNGAI PENUH,2015,343
KOTA SUNGAI PENUH,2016,313
KOTA SUNGAI PENUH,2017,278
KOTA SUNGAI PENUH,2018,276
KOTA SUNGAI PENUH,2019,281
KOTA SUNGAI PENUH,2020,303
KOTA SUNGAI PENUH,2021,341
KOTA SUNGAI PENUH,2022,297
KOTA SUNGAI PENUH,2023,3
KOTA SUNGAI PENUH,2024,292
SUMATERA SELATAN,2004,20.92
SUMATERA SELATAN,2005,21.01
SUMATERA SELATAN,2006,20.99
SUMATERA SELATAN,2007,19.15
SUMATERA SELATAN,2008,17.67
SUMATERA SELATAN,2009,15.68
SUMATERA SELATAN,2010,14.8
SUMATERA SELATAN,2011,13.95
SUMATERA SELATAN,2012,13.48
SUMATERA SELATAN,2013,14.06
SUMATERA SELATAN,2014,13.62
SUMATERA SELATAN,2015,1425
SUMATERA SELATAN,2016,1354
SUMATERA SELATAN,2017,1319
SUMATERA SELATAN,2018,128
SUMATERA SELATAN,2019,1271
SUMATERA SELATAN,2020,1266
SUMATERA SELATAN,2021,1284
SUMATERA SELATAN,2022,119
SUMATERA SELATAN,2023,1178
SUMATERA SELATAN,2024,1097
OGAN KOMERING ULU,2004,18.16
OGAN KOMERING ULU,2005,17.59
OGAN KOMERING ULU,2006,17.8
OGAN KOMERING ULU,2007,15.69
OGAN KOMERING ULU,2008,14.64
OGAN KOMERING ULU,2009,13.17
OGAN KOMERING ULU,2010,12.28
OGAN KOMERING ULU,2011,11.58
OGAN KOMERING ULU,2012,11.19
OGAN KOMERING ULU,2013,12.31
OGAN KOMERING ULU,2014,11.96
OGAN KOMERING ULU,2015,1322
OGAN KOMERING ULU,2016,1329
OGAN KOMERING ULU,2017,1295
OGAN KOMERING ULU,2018,1261
OGAN KOMERING ULU,2019,1277
OGAN KOMERING ULU,2020,1275
OGAN KOMERING ULU,2021,1262
OGAN KOMERING ULU,2022,1161
OGAN KOMERING ULU,2023,1146
OGAN KOMERING ULU,2024,1068
OGAN KOMERING ILIR,2004,22.02
OGAN KOMERING ILIR,2005,24.47
OGAN KOMERING ILIR,2006,25.93
OGAN KOMERING ILIR,2007,22.5
OGAN KOMERING ILIR,2008,17.67
OGAN KOMERING ILIR,2009,16.17
OGAN KOMERING ILIR,2010,15.98
OGAN KOMERING ILIR,2011,15.06
OGAN KOMERING ILIR,2012,14.54
OGAN KOMERING ILIR,2013,15.82
OGAN KOMERING ILIR,2014,15.3
OGAN KOMERING ILIR,2015,1708
OGAN KOMERING ILIR,2016,1603
OGAN KOMERING ILIR,2017,1575
OGAN KOMERING ILIR,2018,1528
OGAN KOMERING ILIR,2019,1501
OGAN KOMERING ILIR,2020,1473
OGAN KOMERING ILIR,2021,1468
OGAN KOMERING ILIR,2022,1323
OGAN KOMERING ILIR,2023,1315
OGAN KOMERING ILIR,2024,1208
MUARA ENIM,2004,22.34
MUARA ENIM,2005,22.03
MUARA ENIM,2006,21.88
MUARA ENIM,2007,19.87
MUARA ENIM,2008,17.98
MUARA ENIM,2009,15.96
MUARA ENIM,2010,14.51
MUARA ENIM,2011,13.71
MUARA ENIM,2012,13.21
MUARA ENIM,2013,14.26
MUARA ENIM,2014,13.76
MUARA ENIM,2015,1454
MUARA ENIM,2016,1356
MUARA ENIM,2017,1319
MUARA ENIM,2018,1256
MUARA ENIM,2019,1241
MUARA ENIM,2020,1232
MUARA ENIM,2021,1232
MUARA ENIM,2022,1112
MUARA ENIM,2023,1093
MUARA ENIM,2024,979
LAHAT,2004,29.61
LAHAT,2005,29.57
LAHAT,2006,29.67
LAHAT,2007,28.09
LAHAT,2008,23.21
LAHAT,2009,20.98
LAHAT,2010,19.02
LAHAT,2011,17.92
LAHAT,2012,17.46
LAHAT,2013,18.61
LAHAT,2014,18.02
LAHAT,2015,1802
LAHAT,2016,1711
LAHAT,2017,1681
LAHAT,2018,1615
LAHAT,2019,1592
LAHAT,2020,1595
LAHAT,2021,1646
LAHAT,2022,1561
LAHAT,2023,15
LAHAT,2024,1414
MUSI RAWAS,2004,35.4
MUSI RAWAS,2005,34.82
MUSI RAWAS,2006,34.49
MUSI RAWAS,2007,32.93
MUSI RAWAS,2008,24.27
MUSI RAWAS,2009,21.4
MUSI RAWAS,2010,19.38
MUSI RAWAS,2011,18.25
MUSI RAWAS,2012,17.67
MUSI RAWAS,2013,17.85
MUSI RAWAS,2014,17.28
MUSI RAWAS,2015,1513
MUSI RAWAS,2016,143
MUSI RAWAS,2017,1424
MUSI RAWAS,2018,1376
MUSI RAWAS,2019,1337
MUSI RAWAS,2020,135
MUSI RAWAS,2021,1389
MUSI RAWAS,2022,1334
MUSI RAWAS,2023,1413
MUSI RAWAS,2024,1344
MUSI BANYUASIN,2004,36.39
MUSI BANYUASIN,2005,36.28
MUSI BANYUASIN,2006,35.52
MUSI BANYUASIN,2007,33.6
MUSI BANYUASIN,2008,25.45
MUSI BANYUASIN,2009,22.76
MUSI BANYUASIN,2010,20.06
MUSI BANYUASIN,2011,18.99
MUSI BANYUASIN,2012,18.29
MUSI BANYUASIN,2013,18.02
MUSI BANYUASIN,2014,17.38
MUSI BANYUASIN,2015,1835
MUSI BANYUASIN,2016,1727
MUSI BANYUASIN,2017,1675
MUSI BANYUASIN,2018,1652
MUSI BANYUASIN,2019,1641
MUSI BANYUASIN,2020,1613
MUSI BANYUASIN,2021,1584
MUSI BANYUASIN,2022,1519
MUSI BANYUASIN,2023,149
MUSI BANYUASIN,2024,1288
BANYU ASIN,2004,20.86
BANYU ASIN,2005,20.22
BANYU ASIN,2006,19.81
BANYU ASIN,2007,17.72
BANYU ASIN,2008,15.38
BANYU ASIN,2009,13.72
BANYU ASIN,2010,12.39
BANYU ASIN,2011,11.66
BANYU ASIN,2012,11.27
BANYU ASIN,2013,12.28
BANYU ASIN,2014,11.88
BANYU ASIN,2015,1245
BANYU ASIN,2016,1172
BANYU ASIN,2017,1147
BANYU ASIN,2018,1132
BANYU ASIN,2019,1133
BANYU ASIN,2020,1117
BANYU ASIN,2021,1075
BANYU ASIN,2022,10
BANYU ASIN,2023,958
BANYU ASIN,2024,931
OGAN KOMERING ULU SELATAN,2004,-
OGAN KOMERING ULU SELATAN,2005,18.42
OGAN KOMERING ULU SELATAN,2006,21.06
OGAN KOMERING ULU SELATAN,2007,18.96
OGAN KOMERING ULU SELATAN,2008,14.56
OGAN KOMERING ULU SELATAN,2009,12.73
OGAN KOMERING ULU SELATAN,2010,11.53
OGAN KOMERING ULU SELATAN,2011,10.84
OGAN KOMERING ULU SELATAN,2012,10.49
OGAN KOMERING ULU SELATAN,2013,11.57
OGAN KOMERING ULU SELATAN,2014,11.21
OGAN KOMERING ULU SELATAN,2015,1158
OGAN KOMERING ULU SELATAN,2016,1095
OGAN KOMERING ULU SELATAN,2017,1098
OGAN KOMERING ULU SELATAN,2018,1064
OGAN KOMERING ULU SELATAN,2019,1053
OGAN KOMERING ULU SELATAN,2020,1085
OGAN KOMERING ULU SELATAN,2021,1112
OGAN KOMERING ULU SELATAN,2022,1056
OGAN KOMERING ULU SELATAN,2023,1036
OGAN KOMERING ULU SELATAN,2024,986
OGAN KOMERING ULU TIMUR,2004,-
OGAN KOMERING ULU TIMUR,2005,18.38
OGAN KOMERING ULU TIMUR,2006,18.26
OGAN KOMERING ULU TIMUR,2007,16.03
OGAN KOMERING ULU TIMUR,2008,12.12
OGAN KOMERING ULU TIMUR,2009,9.95
OGAN KOMERING ULU TIMUR,2010,9.81
OGAN KOMERING ULU TIMUR,2011,9.23
OGAN KOMERING ULU TIMUR,2012,8.98
OGAN KOMERING ULU TIMUR,2013,10.28
OGAN KOMERING ULU TIMUR,2014,10.13
OGAN KOMERING ULU TIMUR,2015,1124
OGAN KOMERING ULU TIMUR,2016,1129
OGAN KOMERING ULU TIMUR,2017,11
OGAN KOMERING ULU TIMUR,2018,1057
OGAN KOMERING ULU TIMUR,2019,1043
OGAN KOMERING ULU TIMUR,2020,1043
OGAN KOMERING ULU TIMUR,2021,106
OGAN KOMERING ULU TIMUR,2022,1005
OGAN KOMERING ULU TIMUR,2023,999
OGAN KOMERING ULU TIMUR,2024,975
OGAN ILIR,2004,-
OGAN ILIR,2005,23.75
OGAN ILIR,2006,22.67
OGAN ILIR,2007,21.57
OGAN ILIR,2008,17.78
OGAN ILIR,2009,15.65
OGAN ILIR,2010,13.97
OGAN ILIR,2011,13.18
OGAN ILIR,2012,12.79
OGAN ILIR,2013,13.86
OGAN ILIR,2014,13.38
OGAN ILIR,2015,1443
OGAN ILIR,2016,138
OGAN ILIR,2017,1358
OGAN ILIR,2018,1319
OGAN ILIR,2019,1331
OGAN ILIR,2020,1336
OGAN ILIR,2021,1382
OGAN ILIR,2022,1233
OGAN ILIR,2023,1328
OGAN ILIR,2024,123
EMPAT LAWANG,2004,-
EMPAT LAWANG,2005,-
EMPAT LAWANG,2006,-
EMPAT LAWANG,2007,23.5
EMPAT LAWANG,2008,18.37
EMPAT LAWANG,2009,15.8
EMPAT LAWANG,2010,14.73
EMPAT LAWANG,2011,13.82
EMPAT LAWANG,2012,13.37
EMPAT LAWANG,2013,13.1
EMPAT LAWANG,2014,12.89
EMPAT LAWANG,2015,1333
EMPAT LAWANG,2016,1254
EMPAT LAWANG,2017,1244
EMPAT LAWANG,2018,1225
EMPAT LAWANG,2019,123
EMPAT LAWANG,2020,1263
EMPAT LAWANG,2021,1335
EMPAT LAWANG,2022,1203
EMPAT LAWANG,2023,118
EMPAT LAWANG,2024,1078
PENUKAL ABAB LEMATANG ILIR,2004,-
PENUKAL ABAB LEMATANG ILIR,2005,-
PENUKAL ABAB LEMATANG ILIR,2006,-
PENUKAL ABAB LEMATANG ILIR,2007,-
PENUKAL ABAB LEMATANG ILIR,2008,-
PENUKAL ABAB LEMATANG ILIR,2009,-
PENUKAL ABAB LEMATANG ILIR,2010,-
PENUKAL ABAB LEMATANG ILIR,2011,-
PENUKAL ABAB LEMATANG ILIR,2012,-
PENUKAL ABAB LEMATANG ILIR,2013,-
PENUKAL ABAB LEMATANG ILIR,2014,-
PENUKAL ABAB LEMATANG ILIR,2015,1488
PENUKAL ABAB LEMATANG ILIR,2016,1426
PENUKAL ABAB LEMATANG ILIR,2017,1453
PENUKAL ABAB LEMATANG ILIR,2018,1381
PENUKAL ABAB LEMATANG ILIR,2019,1347
PENUKAL ABAB LEMATANG ILIR,2020,1262
PENUKAL ABAB LEMATANG ILIR,2021,1291
PENUKAL ABAB LEMATANG ILIR,2022,1176
PENUKAL ABAB LEMATANG ILIR,2023,1091
PENUKAL ABAB LEMATANG ILIR,2024,982
MUSI RAWAS UTARA,2004,-
MUSI RAWAS UTARA,2005,-
MUSI RAWAS UTARA,2006,-
MUSI RAWAS UTARA,2007,-
MUSI RAWAS UTARA,2008,-
MUSI RAWAS UTARA,2009,-
MUSI RAWAS UTARA,2010,-
MUSI RAWAS UTARA,2011,-
MUSI RAWAS UTARA,2012,-
MUSI RAWAS UTARA,2013,-
MUSI RAWAS UTARA,2014,-
MUSI RAWAS UTARA,2015,1973
MUSI RAWAS UTARA,2016,20
MUSI RAWAS UTARA,2017,1949
MUSI RAWAS UTARA,2018,1912
MUSI RAWAS UTARA,2019,1912
MUSI RAWAS UTARA,2020,1947
MUSI RAWAS UTARA,2021,2011
MUSI RAWAS UTARA,2022,1845
MUSI RAWAS UTARA,2023,1826
MUSI RAWAS UTARA,2024,1738
KOTA PALEMBANG,2004,9.57
KOTA PALEMBANG,2005,9.35
KOTA PALEMBANG,2006,9.23
KOTA PALEMBANG,2007,8.98
KOTA PALEMBANG,2008,16.66
KOTA PALEMBANG,2009,14.75
KOTA PALEMBANG,2010,15
KOTA PALEMBANG,2011,14.13
KOTA PALEMBANG,2012,13.59
KOTA PALEMBANG,2013,13.36
KOTA PALEMBANG,2014,12.93
KOTA PALEMBANG,2015,1285
KOTA PALEMBANG,2016,1204
KOTA PALEMBANG,2017,114
KOTA PALEMBANG,2018,1095
KOTA PALEMBANG,2019,109
KOTA PALEMBANG,2020,1089
KOTA PALEMBANG,2021,1134
KOTA PALEMBANG,2022,1048
KOTA PALEMBANG,2023,1022
KOTA PALEMBANG,2024,977
KOTA PRABUMULIH,2004,12.41
KOTA PRABUMULIH,2005,11.83
KOTA PRABUMULIH,2006,9.33
KOTA PRABUMULIH,2007,7.57
KOTA PRABUMULIH,2008,15.39
KOTA PRABUMULIH,2009,13.93
KOTA PRABUMULIH,2010,12.93
KOTA PRABUMULIH,2011,12.19
KOTA PRABUMULIH,2012,11.71
KOTA PRABUMULIH,2013,11.23
KOTA PRABUMULIH,2014,10.86
KOTA PRABUMULIH,2015,1212
KOTA PRABUMULIH,2016,1144
KOTA PRABUMULIH,2017,1142
KOTA PRABUMULIH,2018,1139
KOTA PRABUMULIH,2019,1161
KOTA PRABUMULIH,2020,1159
KOTA PRABUMULIH,2021,122
KOTA PRABUMULIH,2022,1128
KOTA PRABUMULIH,2023,1123
KOTA PRABUMULIH,2024,1013
KOTA PAGAR ALAM,2004,14.91
KOTA PAGAR ALAM,2005,13.2
KOTA PAGAR ALAM,2006,11.88
KOTA PAGAR ALAM,2007,9.75
KOTA PAGAR ALAM,2008,10.23
KOTA PAGAR ALAM,2009,9.66
KOTA PAGAR ALAM,2010,9.81
KOTA PAGAR ALAM,2011,9.24
KOTA PAGAR ALAM,2012,9
KOTA PAGAR ALAM,2013,9
KOTA PAGAR ALAM,2014,8.9
KOTA PAGAR ALAM,2015,964
KOTA PAGAR ALAM,2016,919
KOTA PAGAR ALAM,2017,889
KOTA PAGAR ALAM,2018,877
KOTA PAGAR ALAM,2019,89
KOTA PAGAR ALAM,2020,907
KOTA PAGAR ALAM,2021,94
KOTA PAGAR ALAM,2022,847
KOTA PAGAR ALAM,2023,888
KOTA PAGAR ALAM,2024,818
KOTA LUBUKLINGGAU,2004,16.42
KOTA LUBUKLINGGAU,2005,16.11
KOTA LUBUKLINGGAU,2006,16.01
KOTA LUBUKLINGGAU,2007,14.25
KOTA LUBUKLINGGAU,2008,17.36
KOTA LUBUKLINGGAU,2009,15.12
KOTA LUBUKLINGGAU,2010,15.3
KOTA LUBUKLINGGAU,2011,14.43
KOTA LUBUKLINGGAU,2012,13.89
KOTA LUBUKLINGGAU,2013,14.37
KOTA LUBUKLINGGAU,2014,13.9
KOTA LUBUKLINGGAU,2015,1516
KOTA LUBUKLINGGAU,2016,1399
KOTA LUBUKLINGGAU,2017,1312
KOTA LUBUKLINGGAU,2018,1302
KOTA LUBUKLINGGAU,2019,1295
KOTA LUBUKLINGGAU,2020,1271
KOTA LUBUKLINGGAU,2021,1323
KOTA LUBUKLINGGAU,2022,1268
KOTA LUBUKLINGGAU,2023,1265
KOTA LUBUKLINGGAU,2024,1114
BENGKULU,2004,22.39
BENGKULU,2005,22.18
BENGKULU,2006,23
BENGKULU,2007,22.13
BENGKULU,2008,19.12
BENGKULU,2009,18.14
BENGKULU,2010,16.37
BENGKULU,2011,17.36
BENGKULU,2012,17.51
BENGKULU,2013,17.75
BENGKULU,2014,17.09
BENGKULU,2015,1788
BENGKULU,2016,1732
BENGKULU,2017,1645
BENGKULU,2018,1543
BENGKULU,2019,1523
BENGKULU,2020,1503
BENGKULU,2021,1522
BENGKULU,2022,1462
BENGKULU,2023,1404
BENGKULU,2024,1356
BENGKULU SELATAN,2004,33.45
BENGKULU SELATAN,2005,35.35
BENGKULU SELATAN,2006,37.45
BENGKULU SELATAN,2007,35.24
BENGKULU SELATAN,2008,27.53
BENGKULU SELATAN,2009,25.08
BENGKULU SELATAN,2010,22.62
BENGKULU SELATAN,2011,22.55
BENGKULU SELATAN,2012,22.97
BENGKULU SELATAN,2013,22.59
BENGKULU SELATAN,2014,21.91
BENGKULU SELATAN,2015,2276
BENGKULU SELATAN,2016,221
BENGKULU SELATAN,2017,2106
BENGKULU SELATAN,2018,1865
BENGKULU SELATAN,2019,1854
BENGKULU SELATAN,2020,1782
BENGKULU SELATAN,2021,1816
BENGKULU SELATAN,2022,1786
BENGKULU SELATAN,2023,1751
BENGKULU SELATAN,2024,171
REJANG LEBONG,2004,17.87
REJANG LEBONG,2005,16.67
REJANG LEBONG,2006,17.36
REJANG LEBONG,2007,16.38
REJANG LEBONG,2008,16.94
REJANG LEBONG,2009,15.79
REJANG LEBONG,2010,15.11
REJANG LEBONG,2011,16.79
REJANG LEBONG,2012,17.3
REJANG LEBONG,2013,18.48
REJANG LEBONG,2014,17.99
REJANG LEBONG,2015,1803
REJANG LEBONG,2016,1781
REJANG LEBONG,2017,1697
REJANG LEBONG,2018,1623
REJANG LEBONG,2019,1595
REJANG LEBONG,2020,1585
REJANG LEBONG,2021,1585
REJANG LEBONG,2022,1565
REJANG LEBONG,2023,1479
REJANG LEBONG,2024,1465
BENGKULU UTARA,2004,23.91
BENGKULU UTARA,2005,23.28
BENGKULU UTARA,2006,23.56
BENGKULU UTARA,2007,22.74
BENGKULU UTARA,2008,16.43
BENGKULU UTARA,2009,16.1
BENGKULU UTARA,2010,14.75
BENGKULU UTARA,2011,14.4
BENGKULU UTARA,2012,14.4
BENGKULU UTARA,2013,14.5
BENGKULU UTARA,2014,13.95
BENGKULU UTARA,2015,1478
BENGKULU UTARA,2016,1367
BENGKULU UTARA,2017,1311
BENGKULU UTARA,2018,1181
BENGKULU UTARA,2019,1165
BENGKULU UTARA,2020,1167
BENGKULU UTARA,2021,1161
BENGKULU UTARA,2022,1148
BENGKULU UTARA,2023,1129
BENGKULU UTARA,2024,1096
KAUR,2004,37.75
KAUR,2005,39.15
KAUR,2006,38.55
KAUR,2007,38.18
KAUR,2008,26.01
KAUR,2009,23.49
KAUR,2010,21.22
KAUR,2011,22.26
KAUR,2012,22.65
KAUR,2013,23.25
KAUR,2014,21.96
KAUR,2015,2287
KAUR,2016,2236
KAUR,2017,2154
KAUR,2018,194
KAUR,2019,1889
KAUR,2020,1847
KAUR,2021,1862
KAUR,2022,181
KAUR,2023,1783
KAUR,2024,1712
SELUMA,2004,34.93
SELUMA,2005,36.84
SELUMA,2006,37.89
SELUMA,2007,36.45
SELUMA,2008,24.74
SELUMA,2009,23.07
SELUMA,2010,20.81
SELUMA,2011,20.9
SELUMA,2012,21.19
SELUMA,2013,21.84
SELUMA,2014,21.17
SELUMA,2015,2298
SELUMA,2016,2168
SELUMA,2017,2073
SELUMA,2018,196
SELUMA,2019,191
SELUMA,2020,1856
SELUMA,2021,1872
SELUMA,2022,1836
SELUMA,2023,18
SELUMA,2024,1723
MUKOMUKO,2004,20.07
MUKOMUKO,2005,20.9
MUKOMUKO,2006,21.19
MUKOMUKO,2007,20.06
MUKOMUKO,2008,15.76
MUKOMUKO,2009,15.39
MUKOMUKO,2010,14.06
MUKOMUKO,2011,13.28
MUKOMUKO,2012,13.21
MUKOMUKO,2013,12.98
MUKOMUKO,2014,12.48
MUKOMUKO,2015,1345
MUKOMUKO,2016,1301
MUKOMUKO,2017,122
MUKOMUKO,2018,114
MUKOMUKO,2019,117
MUKOMUKO,2020,1172
MUKOMUKO,2021,1193
MUKOMUKO,2022,1144
MUKOMUKO,2023,1076
MUKOMUKO,2024,1076
LEBONG,2004,-
LEBONG,2005,17.87
LEBONG,2006,18.91
LEBONG,2007,18.08
LEBONG,2008,14.33
LEBONG,2009,13.94
LEBONG,2010,13.01
LEBONG,2011,12.43
LEBONG,2012,12.47
LEBONG,2013,12.89
LEBONG,2014,12.44
LEBONG,2015,1232
LEBONG,2016,1226
LEBONG,2017,1183
LEBONG,2018,1159
LEBONG,2019,1177
LEBONG,2020,1185
LEBONG,2021,12
LEBONG,2022,1203
LEBONG,2023,1115
LEBONG,2024,1045
KEPAHIANG,2004,-
KEPAHIANG,2005,17.08
KEPAHIANG,2006,18.2
KEPAHIANG,2007,17.55
KEPAHIANG,2008,17.03
KEPAHIANG,2009,16.6
KEPAHIANG,2010,14.78
KEPAHIANG,2011,15.02
KEPAHIANG,2012,15.34
KEPAHIANG,2013,16.13
KEPAHIANG,2014,15.65
KEPAHIANG,2015,1683
KEPAHIANG,2016,1631
KEPAHIANG,2017,1595
KEPAHIANG,2018,1442
KEPAHIANG,2019,1474
KEPAHIANG,2020,1469
KEPAHIANG,2021,1483
KEPAHIANG,2022,1453
KEPAHIANG,2023,1412
KEPAHIANG,2024,129
BENGKULU TENGAH,2004,-
BENGKULU TENGAH,2005,-
BENGKULU TENGAH,2006,-
BENGKULU TENGAH,2007,-
BENGKULU TENGAH,2008,-
BENGKULU TENGAH,2009,-
BENGKULU TENGAH,2010,6.42
BENGKULU TENGAH,2011,6.49
BENGKULU TENGAH,2012,6.52
BENGKULU TENGAH,2013,7.24
BENGKULU TENGAH,2014,8.22
BENGKULU TENGAH,2015,833
BENGKULU TENGAH,2016,871
BENGKULU TENGAH,2017,841
BENGKULU TENGAH,2018,82
BENGKULU TENGAH,2019,88
BENGKULU TENGAH,2020,93
BENGKULU TENGAH,2021,968
BENGKULU TENGAH,2022,976
BENGKULU TENGAH,2023,94
BENGKULU TENGAH,2024,1014
KOTA BENGKULU,2004,10.11
KOTA BENGKULU,2005,8.65
KOTA BENGKULU,2006,9.28
KOTA BENGKULU,2007,9.2
KOTA BENGKULU,2008,18.16
KOTA BENGKULU,2009,17.57
KOTA BENGKULU,2010,17.69
KOTA BENGKULU,2011,22.23
KOTA BENGKULU,2012,22.1
KOTA BENGKULU,2013,21.51
KOTA BENGKULU,2014,20.16
KOTA BENGKULU,2015,2114
KOTA BENGKULU,2016,2072
KOTA BENGKULU,2017,1918
KOTA BENGKULU,2018,1882
KOTA BENGKULU,2019,1809
KOTA BENGKULU,2020,1765
KOTA BENGKULU,2021,1789
KOTA BENGKULU,2022,1573
KOTA BENGKULU,2023,1471
KOTA BENGKULU,2024,1376
LAMPUNG,2004,22.22
LAMPUNG,2005,21.42
LAMPUNG,2006,22.77
LAMPUNG,2007,22.19
LAMPUNG,2008,20.93
LAMPUNG,2009,19.34
LAMPUNG,2010,17.76
LAMPUNG,2011,16.58
LAMPUNG,2012,15.65
LAMPUNG,2013,14.39
LAMPUNG,2014,14.21
LAMPUNG,2015,1435
LAMPUNG,2016,1429
LAMPUNG,2017,1369
LAMPUNG,2018,1314
LAMPUNG,2019,1262
LAMPUNG,2020,1234
LAMPUNG,2021,1262
LAMPUNG,2022,1157
LAMPUNG,2023,1111
LAMPUNG,2024,1069
LAMPUNG BARAT,2004,21.66
LAMPUNG BARAT,2005,23.97
LAMPUNG BARAT,2006,25.36
LAMPUNG BARAT,2007,24.77
LAMPUNG BARAT,2008,21.74
LAMPUNG BARAT,2009,19.13
LAMPUNG BARAT,2010,17.12
LAMPUNG BARAT,2011,15.99
LAMPUNG BARAT,2012,15.13
LAMPUNG BARAT,2013,13.96
LAMPUNG BARAT,2014,13.7
LAMPUNG BARAT,2015,1418
LAMPUNG BARAT,2016,1506
LAMPUNG BARAT,2017,1432
LAMPUNG BARAT,2018,1354
LAMPUNG BARAT,2019,1292
LAMPUNG BARAT,2020,1252
LAMPUNG BARAT,2021,1282
LAMPUNG BARAT,2022,1171
LAMPUNG BARAT,2023,1117
LAMPUNG BARAT,2024,1068
TANGGAMUS,2004,20.97
TANGGAMUS,2005,19.5
TANGGAMUS,2006,22
TANGGAMUS,2007,22.17
